date,gross_return,net_return,turnover,transaction_cost,naive_reversal_net_return,SPY_return
2019-01-18,-0.008655495740716347,-0.009105495740716348,0.9000000000000001,0.0004500000000000001,0.0024954101499870263,0.013310024637171125
2019-01-22,-0.009431294063892127,-0.009781294063892127,0.7,0.00035,0.004005615520513179,-0.013510688643193713
2019-01-23,0.0016548135229980557,0.0011548135229980556,1.0,0.0005,0.0014813605683806686,0.0020925619006684215
2019-01-24,0.013517785577519238,0.013167785577519239,0.7000000000000001,0.00035000000000000005,0.01594381508953325,0.0005314940414409275
2019-01-25,-0.0006096869057880985,-0.0010096869057880985,0.8,0.0004,-0.0030596188346283964,0.00846136520956442
2019-01-28,0.02123858229618233,0.02083858229618233,0.8,0.0004,0.02051569317778068,-0.007600079221235068
2019-01-29,0.0034284846486965503,0.0030784846486965503,0.7000000000000001,0.00035000000000000005,0.0013967824657138534,-0.0013271329509858543
2019-01-30,0.006988357697074188,0.006688357697074188,0.6,0.0003,0.028572904407896935,0.015830952730034653
2019-01-31,0.0021584687429289425,0.0017084687429289424,0.9000000000000001,0.0004500000000000001,0.005600865059377158,0.008782304185110279
2019-02-01,-0.003378000039805728,-0.003678000039805728,0.6000000000000001,0.00030000000000000003,-0.00042758317760970894,0.0004814066604295064
2019-02-04,0.0015037763788317005,0.0011037763788317003,0.8000000000000002,0.0004000000000000001,-5.720402774716431e-05,0.007035688470232504
2019-02-05,0.0013421798146244564,0.0008921798146244563,0.9,0.00045000000000000004,0.0016866886348089086,0.0041919700845600705
2019-02-06,0.002635528646931418,0.002185528646931418,0.9000000000000001,0.0004500000000000001,-0.002609097903259988,-0.0013186244442707773
2019-02-07,0.002823299301282912,0.0023732993012829115,0.9000000000000001,0.0004500000000000001,0.0021646805746046724,-0.009532680933334592
2019-02-08,-0.0028623122058805796,-0.0033123122058805795,0.9000000000000001,0.0004500000000000001,-0.0058427525022963726,0.0012214117754196785
2019-02-11,,,,,0.0007535832016731475,0.0005548587060262289
2019-02-12,-0.0015284906275794484,-0.0019784906275794488,0.9000000000000001,0.0004500000000000001,0.0015008367322317869,0.012859284111802483
2019-02-13,0.004215409426825945,0.003765409426825945,0.9000000000000001,0.0004500000000000001,0.000750630149749793,0.003247138356521573
2019-02-14,-0.0006220623012543117,-0.0010220623012543117,0.8,0.0004,-0.0022851521403846665,-0.0022184037243595522
2019-02-15,,,,,-0.004744679218958286,0.010897365982110108
2019-02-19,0.002567878265802415,0.0022178782658024148,0.7000000000000001,0.00035000000000000005,-0.0029487578231386204,0.0017303842807430136
2019-02-20,-0.005006419607320301,-0.0054564196073203005,0.9000000000000001,0.0004500000000000001,-0.0062042477704646265,0.002015243401014555
2019-02-21,0.003913894558169317,0.0034138945581693174,1.0,0.0005,0.00015902194406852753,-0.0035554536000563797
2019-02-22,0.0010998026600712698,0.0006998026600712698,0.8,0.0004,0.0006222511285586322,0.006199829451949634
2019-02-25,0.0038211561023615112,0.003321156102361511,1.0,0.0005,0.0019041324014651534,0.0013611581784287452
2019-02-26,-0.004777972860465407,-0.0051779728604654076,0.8,0.0004,-0.00016398374744034365,-0.0007155341514785141
2019-02-27,-0.012133681188397093,-0.012433681188397093,0.6000000000000001,0.00030000000000000003,-0.007666360019198337,-0.0004294086318322732
2019-02-28,0.004590496591518667,0.004340496591518667,0.5000000000000001,0.00025000000000000006,0.003133562686429037,-0.0018626060104767195
2019-03-01,-0.004873668687300237,-0.005323668687300237,0.9000000000000001,0.0004500000000000001,0.00023711915624919462,0.006243715397100891
2019-03-04,-0.001975007228875092,-0.002375007228875092,0.8,0.0004,-0.004053911550831552,-0.0036372328733629278
2019-03-05,-0.00741887991513317,-0.007868879915133171,0.9000000000000001,0.0004500000000000001,-0.006088287248316088,-0.0013600741513206671
2019-03-06,0.00021009420070019504,-0.000139905799299805,0.7000000000000001,0.00035000000000000005,0.01142886618737512,-0.0060570850602837956
2019-03-07,0.008396103193124184,0.008046103193124184,0.7000000000000002,0.0003500000000000001,0.007155355201187441,-0.008365458230680911
2019-03-08,0.0016266412659253437,0.0011266412659253437,1.0,0.0005,0.0029709167005681388,-0.0019996170643310496
2019-03-11,0.0017333367420172443,0.0013333367420172444,0.8,0.0004,0.00898429130628512,0.014500809309438978
2019-03-12,-0.0012570476288638391,-0.0017070476288638392,0.9000000000000001,0.0004500000000000001,-0.0032950446785116275,0.003771247368739017
2019-03-13,-0.0033000686636058484,-0.0037000686636058486,0.8,0.0004,-0.007166163311751456,0.006619095632533822
2019-03-14,0.004058942941276711,0.003658942941276711,0.8,0.0004,0.006981950066736209,-0.0006396696020030124
2019-03-15,-0.0009714791576919124,-0.0014214791576919125,0.9,0.00045000000000000004,0.0014506542866373436,0.004940613880457079
2019-03-18,-0.0025504257151326985,-0.0029004257151326986,0.7000000000000001,0.00035000000000000005,-0.004046689736973324,0.0036259012593711226
2019-03-19,-2.520159738834683e-05,-0.00047520159738834687,0.9,0.00045000000000000004,-0.01678791006461458,0.0002477809060035252
2019-03-20,0.008659199005124563,0.008259199005124564,0.8,0.0004,0.007282200770070386,-0.003009942190180248
2019-03-21,-0.020168022025883484,-0.020518022025883483,0.7000000000000002,0.0003500000000000001,-0.012366926138447682,0.011295039152867004
2019-03-22,-0.002057490611331937,-0.002457490611331937,0.8,0.0004,-0.0003565829301983347,-0.01924651110993192
2019-03-25,0.0029379830710903445,0.0025379830710903443,0.8,0.0004,0.0030080627774279178,-0.0007520873471904554
2019-03-26,-0.0009459367331948404,-0.0013459367331948406,0.8000000000000002,0.0004000000000000001,-0.0042102538559330325,0.007454297809395882
2019-03-27,0.0002744207915453829,-7.557920845461716e-05,0.7000000000000001,0.00035000000000000005,-0.0006934492309367156,-0.005229349915446324
2019-03-28,0.0025973247851634683,0.0022473247851634683,0.7000000000000002,0.0003500000000000001,0.0005935114510856936,0.0037901894089238386
2019-03-29,0.00235493557083577,0.00195493557083577,0.8,0.0004,0.003933638283697683,0.006306123759255211
2019-04-01,0.004250646296757255,0.0037506462967572553,1.0,0.0005,-0.0005289171478496223,0.011858802021561532
2019-04-02,0.001466221137820367,0.001066221137820367,0.8,0.0004,-0.00397666221144538,0.0004898492868976589
2019-04-03,-0.00024071449623830354,-0.0006407144962383036,0.8,0.0004,-0.01053142636439398,0.0015735500487950027
2019-04-04,0.0026022761429084105,0.0021522761429084106,0.9000000000000001,0.0004500000000000001,-0.0006191666250846435,0.0026536703527799688
2019-04-05,-0.0028309016451106735,-0.0032809016451106733,0.9,0.00045000000000000004,-0.0016458921769257784,0.004840075209318728
2019-04-08,,,,,-0.0017942415683427856,0.0007622528357320579
2019-04-09,-0.00158480739939032,-0.00198480739939032,0.8,0.0004,0.0037780542649273616,-0.005125011378747546
2019-04-10,-3.2277747600505634e-06,-0.00035322777476005056,0.7,0.00035,0.0009336778248200787,0.003411282311290842
2019-04-11,,,,,-0.0027253510666155,-0.00027755888255409644
2019-04-12,-0.009944752431995553,-0.010427310571530436,0.9651162790697675,0.00048255813953488377,-0.004884624862480097,0.006765877437718837
2019-04-15,0.005084127698972598,0.004657383512926086,0.8534883720930233,0.00042674418604651164,0.0049490488900027,-0.0006552167194681102
2019-04-16,0.0019888411462261847,0.0015388411462261846,0.9000000000000001,0.0004500000000000001,-0.003324060943732215,0.0006556463098923437
2019-04-17,-0.023456975862600815,-0.023806975862600815,0.7000000000000001,0.00035000000000000005,-0.008669242838944258,-0.002446788451513471
2019-04-18,-0.003525767266613944,-0.003875767266613944,0.7000000000000001,0.00035000000000000005,-0.005767503411726488,0.001968949976053791
2019-04-22,-0.009867012251527009,-0.010217012251527009,0.7000000000000001,0.00035000000000000005,-0.009544304034370316,0.000862285364592319
2019-04-23,4.729409998640568e-05,-0.0004027059000135944,0.9000000000000001,0.0004500000000000001,2.1855414208027293e-05,0.00899157632744596
2019-04-24,0.007263433671368602,0.006863433671368602,0.8,0.0004,0.006666522408629045,-0.002219447206351255
2019-04-25,-0.006451497731479084,-0.006901497731479084,0.9000000000000001,0.0004500000000000001,-0.009614175672749158,-0.0006154500332011814
2019-04-26,0.0017970204105259182,0.0012970204105259182,1.0,0.0005,0.0003795753006038083,0.004656358924979953
2019-04-29,-0.0003550712631501085,-0.0008050712631501086,0.9000000000000001,0.0004500000000000001,-0.0002837501357642268,0.0015674790132040872
2019-04-30,-0.0016312726074862007,-0.0019812726074862007,0.7000000000000002,0.0003500000000000001,0.0007659069314540746,0.0005109159286225129
2019-05-01,-0.005606968115484433,-0.006106968115484434,1.0,0.0005,-0.003416717861987311,-0.0075164917262248165
2019-05-02,-0.0026727411255502934,-0.0031727411255502934,1.0,0.0005,-0.00140485088823199,-0.002159554659475371
2019-05-03,-0.0013626417985357804,-0.0018626417985357804,1.0000000000000002,0.0005000000000000001,-0.002616404434264574,0.00978789235075217
2019-05-06,0.004057577369229603,0.003657577369229603,0.8,0.0004,0.0048117242761129666,-0.004115174656137421
2019-05-07,-0.0016055021603565093,-0.0020055021603565095,0.8,0.0004,0.0026727422389226495,-0.016699363218409702
2019-05-08,0.0004412586012709996,4.125860127099959e-05,0.8,0.0004,-0.00036304406548222606,-0.0013892941519751956
2019-05-09,-0.005467954499774109,-0.005917954499774109,0.9000000000000001,0.0004500000000000001,-0.008221063577507648,-0.0030255180812378546
2019-05-10,-0.003741519690758344,-0.004191519690758344,0.9,0.00045000000000000004,-0.009094419170873443,0.005023048897556448
2019-05-13,0.002125259744173447,0.0017252597441734469,0.8,0.0004,-0.0014243411270023318,-0.02513017830868325
2019-05-14,0.002672363321991089,0.0023223633219910888,0.7000000000000002,0.0003500000000000001,-0.003958606651014995,0.009043695060027446
2019-05-15,0.005109555817730716,0.004609555817730716,1.0,0.0005,-0.0009225229986995041,0.005857467999751398
2019-05-16,0.004101311228827997,0.0036513112288279973,0.9,0.00045000000000000004,0.0018830297576749263,0.009261445724857209
2019-05-17,-0.004127625265633273,-0.004627625265633274,1.0,0.0005,-0.00211065803975789,-0.006465711124602813
2019-05-20,-0.012980398534179738,-0.013280398534179737,0.6,0.0003,-0.012691971993613856,-0.006611906112438337
2019-05-21,0.0014809555091313989,0.0011309555091313988,0.7000000000000001,0.00035000000000000005,0.003097362233075664,0.009016149109376093
2019-05-22,-0.01668793137271737,-0.01708793137271737,0.8,0.0004,-0.018804880932579527,-0.0030716422904769614
2019-05-23,0.0025870600340145433,0.0021370600340145434,0.9,0.00045000000000000004,0.012503303326949855,-0.012218630220626858
2019-05-24,-0.004126946263118015,-0.004526946263118015,0.8000000000000002,0.0004000000000000001,-0.007066920498892254,0.002268451906598301
2019-05-28,,,,,0.01427276433983812,-0.0093008369992571
2019-05-29,0.006097779915471614,0.005647779915471614,0.9,0.00045000000000000004,0.0021009368341826326,-0.006710765412159536
2019-05-30,-0.003615374290801799,-0.004115374290801799,1.0,0.0005,-0.0020353601924679825,0.0027315743516276303
2019-05-31,,,,,-0.0026788967914404766,-0.0134755811433529
2019-06-03,-0.0013989950235798526,-0.0018489950235798527,0.9000000000000001,0.0004500000000000001,0.009651381657360066,-0.002542774678338078
2019-06-04,-0.0028612627132031604,-0.0033112627132031603,0.9,0.00045000000000000004,0.002299131101958835,0.02170671584179029
2019-06-05,-0.0010047949807138854,-0.0015047949807138854,1.0000000000000002,0.0005000000000000001,-0.00010790420179429528,0.008661800333830794
2019-06-06,0.004013285280112133,0.0035132852801121332,1.0000000000000002,0.0005000000000000001,-0.008747495690994728,0.006502909464142004
2019-06-07,0.002000706856660206,0.001650706856660206,0.7000000000000002,0.0003500000000000001,-0.004324499211107919,0.01000727379998656
2019-06-10,-0.006965547274423965,-0.007365547274423965,0.8,0.0004,-0.008229069705200777,0.0045883795989054565
2019-06-11,0.0021903241862247136,0.0016903241862247136,1.0,0.0005,0.001530035863440788,-0.0002420874621554825
2019-06-12,0.007474847055018365,0.007074847055018364,0.8,0.0004,0.010641133783298869,-0.001765262532085865
2019-06-13,-0.0063551735857538165,-0.006755173585753817,0.8,0.0004,-0.007582668601494723,0.00412658219521167
2019-06-14,-0.010122237006644686,-0.010572237006644686,0.8999999999999999,0.00045,-0.008278092424349038,-0.001105172739540361
2019-06-17,-0.0016763168189190764,-0.0020263168189190764,0.7000000000000001,0.00035000000000000005,-0.007923418869369687,0.00038039298999437143
2019-06-18,0.01751498392358544,0.01716498392358544,0.7000000000000001,0.00035000000000000005,0.018302531955203673,0.01047087810441516
2019-06-19,-0.0005361682200254233,-0.0010361682200254233,1.0,0.0005,-0.0037844219132075747,0.002257153271157497
2019-06-20,0.008926410222504809,0.00852641022250481,0.8,0.0004,0.002003354482230619,0.009554246889387441
2019-06-21,-0.0031920282482994057,-0.003592028248299406,0.8,0.0004,-0.0024765876208985346,-0.001453392675143661
2019-06-24,0.000664071513785103,0.00026407151378510295,0.8000000000000002,0.0004000000000000001,0.00040082191656733493,-0.0012241037553782919
2019-06-25,-0.0013952514688836846,-0.0018452514688836847,0.9000000000000001,0.0004500000000000001,-0.002692775919049888,-0.009808506116711246
2019-06-26,-0.000725549114667756,-0.001125549114667756,0.8,0.0004,0.0013790267695544824,-0.0009971524341129134
2019-06-27,0.0033899364693607773,0.0028899364693607773,1.0,0.0005,0.0024510567894271205,0.003545513621873164
2019-06-28,0.000963095033366001,0.000613095033366001,0.7000000000000001,0.00035000000000000005,-0.003675223721590864,0.005146124325117629
2019-07-01,-0.003720767201841535,-0.004170767201841535,0.9000000000000001,0.0004500000000000001,-0.0061162198247703345,0.009078698971798804
2019-07-02,0.006088478430855283,0.005738478430855284,0.7,0.00035,0.0006671614489690897,0.00260401878879879
2019-07-03,0.00492139511811961,0.004421395118119609,1.0,0.0005,0.004529705910496779,0.007995002242189964
2019-07-05,,,,,-0.0027191289344602855,-0.0011376456455520767
2019-07-08,,,,,0.0011907062376606001,-0.005494660654664751
2019-07-09,0.0002226430952858574,-0.00025812613548337345,0.9615384615384617,0.00048076923076923085,-0.0046117193230416475,0.0012464344183999998
2019-07-10,-0.0022291200557626577,-0.0026970687737113757,0.9358974358974359,0.000467948717948718,-0.0008647676592476058,0.004778062838105779
2019-07-11,0.003533186354209095,0.003133186354209095,0.8,0.0004,0.008316194530882328,0.0023444782040074053
2019-07-12,0.005694625296400456,0.005194625296400456,1.0,0.0005,0.004948713998452376,0.004476483565201583
2019-07-15,0.006449677963228739,0.006149677963228739,0.6,0.0003,0.003191818121861151,0.0003329252784030068
2019-07-16,-0.003316018117846842,-0.0037160181178468423,0.8,0.0004,-0.002595691065247973,-0.0032253522800314016
2019-07-17,0.0023830734020749422,0.0018830734020749422,1.0,0.0005,-0.004731998456694236,-0.006805356612089808
2019-07-18,-0.004107789902680559,-0.004557789902680559,0.9,0.00045000000000000004,-0.0026856768364540646,0.0036616245823661853
2019-07-19,0.0013824787425283371,0.001032478742528337,0.7000000000000001,0.00035000000000000005,0.002751415814135683,-0.005555432083960032
2019-07-22,0.0008260401327992882,0.00042604013279928815,0.8,0.0004,-0.0004918494356662526,0.0024564664411492743
2019-07-23,0.004503065723108723,0.0041030657231087226,0.8000000000000002,0.0004000000000000001,-0.000715491685504715,0.007149900292507727
2019-07-24,-0.003614639128881458,-0.004064639128881458,0.9,0.00045000000000000004,-0.0014440878319760984,0.004699688500263921
2019-07-25,-0.0008780634086802965,-0.0013280634086802966,0.9000000000000001,0.0004500000000000001,0.0031019442519032653,-0.004777130435881571
2019-07-26,0.005688741010294419,0.005238741010294419,0.9000000000000001,0.0004500000000000001,-0.005260404842995176,0.006700127221730634
2019-07-29,-0.00800316923418154,-0.00845316923418154,0.9,0.00045000000000000004,-0.007435723545340623,-0.001821336043086097
2019-07-30,0.0019190864988521963,0.0015190864988521963,0.8,0.0004,-0.002564077368225853,-0.002454388268858354
2019-07-31,-0.005151244952757627,-0.005501244952757627,0.7,0.00035,-0.009100369393682767,-0.010940587865734486
2019-08-01,0.007500192048243949,0.007100192048243949,0.8,0.0004,0.006449772237573087,-0.008707942028512439
2019-08-02,0.000576928451026382,0.00012692845102638193,0.9000000000000001,0.0004500000000000001,-0.006400541359134716,-0.007529402563420273
2019-08-05,0.006652043649190687,0.006202043649190687,0.9000000000000001,0.0004500000000000001,0.0005697261386783891,-0.030073278760219813
